,SECTOR / CLUSTER,DESCRIPCIÓN DE LA ACTIVIDAD
120,Salud,Entrega de equipo de protección personal y medicamento para Unidades ed Salud de la red Nacional
123,Salud,Donación de jabón líquido  clínicas y fundaciones
126,Salud,Donación de equipo de protección personal para el programa de primera infancia deFUSAL
130,Salud,Donación de mascarillas para uso del equipo técnico del Programa de Primera Infancias de FUSAL
131,Salud,Entrega de mascarillas a Unidades de Salud Nacionales
134,Salud,Entrega de equipo de protección personal a voluntarias comuitarias del Programa de Primera Infancia de FUSAL
138,Salud,Entrega de equipo de protección personal a voluntarios comunitarios del Programa de Primera Infancia de FUSAL
142,Seguridad Alimentaria,Kits de alimento familiar para voluntarios comunitarios 
146,Salud,Donación a Hospitales
148,Nutrición,"Evaluación del estado nutricional y prácticas alimentarias de familias con niños menores de 4 años de California, Berlín y Puerto El Triunfo, Usulután como parte de la línea de base del programa de Primera Infancia de FUSAL."
149,Seguridad Alimentaria,"Entrega de alimento Deshidratado a grupo de voluntarias comunitarias del Programa de Primera Infancia.
"
156,Salud,Apoyo para el tratamiento de obstrucciones respiratorias 
163,Salud,Distribución de artículos para la evaluación de síntomas COVID-19
168,Salud,"Entrega de kits de EPP que contienen caretas, guantes, gabachas y gafas"
171,Salud,"Donación de mascarillas a clínicas, asociaciones y fundaciones"
178,Salud,Entrega al Ministerio de Salud de gabachas médicas antifluido para el personas de salud
179,Salud,Entrega de Equipo de protección personal a Unidades de Salud 
182,Salud,"Entrega  de medicamento paliativo para síntomas COVID-19 a iglesias, asociaciones y fundaciones de El Salvador"
189,Salud,"Entrega de kits que contienen kits de cirugía con trombina, equipo de protección personal y medicamento paliativo para pacientes con síntomas COVID-19"
193,Salud,"Entrega de kit de Equipo de protección personal y de desinfección a hogares de ancianos. En el marco de la campaña Dona Amor de FUSAL, Súper Selectos y su aliado estratégico Beiersdorf, a través de su marca Nivea donaron los fondos a FUSAL para beneficiar a hogares de adultos mayores. "
200,Seguridad Alimentaria,Asistencia alimentaria a familias afectadas por TT Amanda y Cristobal y Covid 19. $ 100 por 3 meses. Fueron entregados $200 para dos meses y $100 el tercer mes. Fondos IRA Advance. 
239,Seguridad Alimentaria,Asistencia alimentaria a 74 familias de personas con discapacidad durante 3 meses: $100 por mes. 
269,Seguridad Alimentaria,"Entrega de canastas alimentarias a 483 familias: 36 libras de frijol rojo crudo, 50 libras de harina de maiz, 25 libras de arroz blanco, 1 galon de aceite de canola, 2 libras de sal yodada, 6.6 libras de azucar, 1400 g de leche entera en polvo"
333,Seguridad Alimentaria,"Entrega de $100 mensuales por 3 meses a 2,3790 familias. en la primer entrega se entregaron $200 y  $100 en el tercer mes, en coordinación con Save the Children. "
337,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a las actividades del Movimiento Santa Lucia Unida.   
338,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a las actividades de la Iglesia Tabernáculo Bíblico Bautista Amigos de Israel Central. 
339,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a las actividades Centro de Cuidado del Adulto Mayor Sara Zaldivar.  
340,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a las actividades de la municipalidad de Ahuachapan.  
341,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a las actividades de FOSALUD.
342,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a las actividades de la Asociación Cristiana de las Buenas Nuevas en proyecto de cooperación firmado junto con el Ministerio de Salud. 
343,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a las actividades del Ministerio de Salud.  
344,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a familias de la Asociación Pro Rescate de la Juventud. 
345,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a las actividades del Ministerio de Salud. 
346,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a familias en la municipalidad de San Vicente. 
347,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones de la Dirección de Centros Penales. 
348,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a familias de la Fundación Piedras Vivas. 
349,Seguridad Alimentaria,Entrega de kit de semillas y fertilizantes 
351,Protección,"Se lanzó una campaña de protección a la niñez para informar a los niños, padres y cuidadores, cómo identificar señales de alerta de violaciones y la importancia de denunciar y acercarse a las instituciones referentes. Esta campaña está presente en las redes sociales, se ha creado una landing page, un documento para descarga.
Asimismo, los canales de difusión de mensajes de protección, ""héroe oculto"" se mantienen en medios tradicionales en todo el país desde marzo es permanente en 1 medio de prensa, 9 radios, 1 diario digital y 3 medios de televisión; y redes sociales de la organización y socios.
La actividad comprendía también una jornada nacional de oración por los niños con socios eclesiales."
352,Protección,"Campaña de promoción y cuidado sobre problemas que afectan a los NNAJ en la cuarentena, dado por el contexto del COVID 19 en el país."
353,Salud,"Entrega de insumos para instituciones del Ministerio de Salud (5 Hospitales de la red nacional en los departamentos de San Salvador, Usulután, La Libertad, San Miguel y San Vicente)."
354,Salud,Entrega de 203 trajes de protección a Hospitales de la red Nacional 
355,Protección,"Entrega de kits didácticos para NNAJ bajo el contexto del COVID 19 y mensajes claves en 4 departamentos (Ahuachapán, Sonsonate, Usulután y San Miguel)."
356,"Agua, Saneamiento e Higiene",Entrega de kits de desinfectante y limpieza a municipalidades de seis departamentos y territorios comunitarios de WVES.
357,"Agua, Saneamiento e Higiene",Llenado de 270 estaciones de lavado de mano móviles por 3 meses
358,"Agua, Saneamiento e Higiene","Entrega de kits de higiene y desinfección a familias de territorios de WVES de los departamentos de Santa Ana, San Salvador, La Libertad y San Miguel."
359,"Agua, Saneamiento e Higiene","Lanzamiento de la campaña ""Está en tus manos"" para la prevención del contagio por el COVID 19 en el país."
360,"Agua, Saneamiento e Higiene","Distribución e instalación de puntos de lavado de manos móviles en Santa Ana, La Libertad, San Salvador y San Miguel"
361,Seguridad Alimentaria,Entrega de certificados de regalo a familias afectadas por COVID 19 en territorios WVES
362,Seguridad Alimentaria,"TRANSFERENCIAS DE CAPITAL SEMILLA PARA FINANCIAR LA REACTIVACION DE EMPRENDIMIENTOS DE JOVENES O MEDIOS DE VIDA, EL CAPITAL SEMILLA POR NEGOCIO ES POR 315 DOLARES QUE AYUDA A LA ADQUISICION DE MATERIAS PRIMAS Y OTROS PARA SUS NEGOCIOS, CON ELLO GENERAN INGRESOS PARA LA VIDA Y APOYAN LA SEGURIDAD ALIMENTARIA DE ELLOS Y SUS FAMILIAS"
363,Seguridad Alimentaria,"TRANSFERENCIA EN CONCEPTO DE CAPITAL SEMILLA PARA LA REACTIVACION DE EMPRENDIMIENTOS O MEDIOS DE VIDA DE JOVENES EMPRENDEDORES AFECTADOS POR LA PANDEMIA, EL CAPITAL SEMILLA LO INVIERTEN EN MATERIAS PRIMAS Y OTROS PARA DESARROLLAR SUS VENTAS Y OBTENER INGRESOS PARA LA VIDA Y PARA CONTRIBUIR A LA SEGURIDAD ALIMENTARIA, EL VALOR POR CAPITAL SEMILLA ES DE 315 DOLARES"
364,Seguridad Alimentaria,"TRANSFERENCIA EN CONCEPTO DE CAPITAL SEMILLA PARA LA REACTIVACION DE EMPRENDIMIENTOS Y MEDIOS DE VIDA, DE JOVENES EMPRENDEDORES QUE GENERA INGRESOS PARA CONTRIBUIR A SEGURIDAD ALIMENTARIA, EL VALOR POR EMPRENDIMIENTO ES DE 315, INVIERTEN EN MATERIAS PRIMAS Y OTROS PARA PRODUCIR"
365,Seguridad Alimentaria,"transferencias monetarias por 50 dolares para cubrir necesidades de alimentos basicos, contacto ada.morales@plan-international.org"
366,Seguridad Alimentaria,"transferencia monetaria por valor de 50 dolares, por familia que les permita cubrir necesidades basicas alimentarias, una sola entrega. contacto ada.morales@plan-international.org"
367,Seguridad Alimentaria,"transferencia monetaria por valor de 50 dolares por familia para cubrir necesidades basicas alimentarias, una sola entrega, contacto ada.morales@plan-international.org"
368,Seguridad Alimentaria,"transferencia monetaria para cubrir necesidades basicas de alimentacion, una sola entrega por valor de 50 dolares, contacto ada.morales@plan-international.org"
369,Seguridad Alimentaria,"transferencia monetaria por valor de 50 dolares para cubrir necesidades basicas alimentarias por familia, una sola entrega. contacto ada.morales@plan-international.org"
370,Seguridad Alimentaria,"transferencia monetaria a familias por valor de 50 dolares que cubre necesidades basicas alimentarias, una sola entrega contacto ada.morales@plan-international.org"
371,Seguridad Alimentaria,"transferencia monetaria por 50 dolares por familia, para cubrir necesidades basicas alimentarias, una sola entrega. contacto ada.morales@plan-international.org"
372,Seguridad Alimentaria,"transferencia monetaria de 50 dolares por familia para cubrir necesidades basicas alimentarias, una sola transferencia, contacto ada.morales@plan-international.org"
373,Seguridad Alimentaria,"Entrega de 39, 856 canastas de alimentos para contrarrestar los impactos negativos del COVID 19 a familias vulnerables en las comunidades donde WV tiene Programas de Desarrollo a través de sus sistema de patrocinio de niños."
374,Seguridad Alimentaria,"transferencia monetaria de 50 dolares por familia para cubrir necesidades basicas alimentarias, una sola entrega, contacto ada.morales@plan-international.org"
375,Transferencias Multipropósito,"Entrega de transferencias monetarias no condicionadas a familias afectadas por TT Amanda bajo contexto de COVID 19 en los departamentos de Ahuachapán, Sonsonate, Usulután y San Miguel"
379,Seguridad Alimentaria,"transferencia monetaria por 50 dolares por familia para cubrir necesidades basicas de alimentacion, una sola entrega contacto ada.morales@plan-international.org"
380,Seguridad Alimentaria,"transferencia monetoria por 50 dolares por familia para cubrir necesidades basicas alimentarias, una sola entrega contacto ada.morales@plan-international.org"
381,Seguridad Alimentaria,"transferencia de 50 dolares por familia para cubrir necesidades basicas alimentarias, una sola entrega, ada.morales@plan-international.org"
382,Seguridad Alimentaria,"transferencias monetarias de 50 dolares por familia para cubrir necesidades basicas de alimentacion, una sola entrega contacto ada.morales@plan-international.org"
383,Seguridad Alimentaria,"transferencia monetaria por familia de 50 dolares para cubrir necesidades basicas de alimentacion, una sola entrega, contacto ada.morales@plan-international.org"
384,Seguridad Alimentaria,"transferencia por 50 dolares para cubrir necesidades basicas alimentarias, una sola entrega por familia, contacto ada.morales@plan-international.org"
385,Seguridad Alimentaria,"transferencia monetaria de 50 dolares para cubrir necesidades basicas alimentarias, una sola entrega por familia, contacto ada.morales@plan-international.org"
386,Seguridad Alimentaria,"transferencia de 50 dolares por familia para cubrir necesidades basicas alimentarias, una sola entrega contacto ada.morales@plan-internacional.org"
387,Seguridad Alimentaria,"transferencia por 50 dolares por familia para cubrir necesidades basicas alimentarias, una sola entrega contacto ada.morales@plan-international.org"
390,Seguridad Alimentaria,"transferencia por 50 dolares para cubrir necesidades basicas de alimentacion, una sola entrega contacto ada.morales@plan-international.org"
391,Seguridad Alimentaria,"transferencia monetaria por 50 dolares para cubrir necesidades alimentarias basicas, una sola entrega contacto ada.morales@plan-international.org"
393,Seguridad Alimentaria,"transferencia por 50 dolares para cubrir necesidades basicas de alimentos para la vida, una sola entrega, contacto ada.morales@plan-international.org"
394,Seguridad Alimentaria,"transferencia de fondos por 50 dolares para cubrir alimentos basicos para la vida, una sola entrega contacto ada.morales@plan-international.org"
395,Seguridad Alimentaria,"TRANSFERENCIA MONETARIA POR 50 DOLARES POR FAMILIA PARA CUBRIR NECESIDADES ALIMENTARIAS BASICAS, UNA SOLA ENTREGA, CONTACTO ADA.MORALES@PLAN-INTERNATIONAL.ORG"
396,Seguridad Alimentaria,"TRANSFERENCIAS MONETARIAS POR VALOR DE 200 DOLARES POR FAMILIA, ASOCIO PMA, UNA SOLA ENTREGA CONTACTO CARLOS.MARTINEZ@PLAN-INTERNATIONAL.ORG"
397,Seguridad Alimentaria,"TRANSFFERENCIA POR 200 DOLARES POR FAMILIA, ASOCIO PMA UNA SOLA ENTREGA, CONTACTO CARLOS.MARTINEZ@PLAN-INTERNATIONAL.ORG"
398,Seguridad Alimentaria,"TRASFERENCIA POR 200 DOLARES POR FAMILIA, ASOCIO CON PMA, UNA SOLA ENTREGA CONTACTO CARLOS.MARTINEZ@PLAN-INTERNATIONAL.ORG"
399,Seguridad Alimentaria,"Entrega de canastas alimenticias a familias afectadas por COVID 19 en Soyapango, San Salvador."
400,Seguridad Alimentaria,"TRANSFERENCIA POR VALOR DE 315 DOLARES POR FAMILIA PARA CUBRIR NECESIDADES ALIMENTARIAS YOTRAS , UNA SOLA ENTREGA, CONTACTO CARLOS.MARTINEZ@PLAN-INTERNATIONAL.ORG"
401,Seguridad Alimentaria,"TRANSFERENCIA POR 315 DOLARES POR FAMILIA PARA CUBRIR NECESIDADES BASICAS ALIMENTICIAS Y OTRAS NECESIDADES, UNA SOLA ENTREGA CONTACTO CARLOS.MARTINEZ@PLAN-INTERNATIONAL.ORG"
402,Seguridad Alimentaria,"TRANSFERENCIAS POR 315 DOLARES POR FAMILIA PARA CUBRIR NECESIDADES ALIMENTARIAS Y OTRAS NECESIDADES, UNA SOLA ENTREGA CONTACTO CARLOS.MARTINEZ@PLAN-INTERNATIONAL.ORG"
403,Seguridad Alimentaria,"TRASFERENCIAS POR 315 DOLARES PARA CUBRIR NECESIDADES ALIMENTARIAS Y OTRAS, UNA SOLA ENTREGA CONTACTO CARLOS.MARTINEZ@PLAN-INTERNATIONAL.ORG"
404,Seguridad Alimentaria,"TRANSFERENCIA POR 315 DOLARES PARA CUBRIR ALIMENTACION O OTRAS NECESIDADES, UNA SOLA ENTREGA CONTACTO ERNESTO.MARTINEZ@PLAN-INTERNATIONAL.ORG"
405,Seguridad Alimentaria,"TRANSFERENCIAS POR VALOR DE 315 DOLARES PARA CUBRIR ALIMENTACION Y OTRAS NECESIDADES DE LAS FAMILIAS, UNA SOLA ENTREGA, CONTACTO ERNESTO.ESCOBAR@PLAN-INTERNATIONAL.ORG"
406,Seguridad Alimentaria,"TRANSFERENCIA POR 50 DOLARES PARA CUBRIR NECESIDADES BASICAS EN UNA SOLA ENTREGA, CONTACTO ADA.MORALES@PLAN-INTERNATIONAL.ORG"
407,Seguridad Alimentaria,"TRANSFERENCIAS POR $50 UNA SOLA ENTREGA QUE PERMITE CUBRIR LAS NECESIDADES BASICAS, CONTACTO ADA.MORALES@PLAN-INTERNATIONAL.ORG"
408,Seguridad Alimentaria,"TRANSFERENCIAS REALIZADAS EN UNA SOLA ENTREGA POR VALOR DE $50, CONTACTO EN LA UP ADA.MORALES@PLAN-INTERNATIONAL.ORG"
409,Seguridad Alimentaria,"TRANSFERENCIAS PARA CUBRIR NECESIDADES BASICA ALIMENTARIAS, UNA SOLA ENTREGA POR VALOR DE $50.00 CONTACTO EN UP ADA.MORALES@PLAN-INTERNATIONAL.ORG"
410,Seguridad Alimentaria,"TRANSFERENCIA CUBRE NECESIDADES BASICAS ALIMENTARIAS UNA SOLA ENTREGA POR VALOR $50, CONTACTO UP CHALATENANGO ada.morales@plan-international.org"
411,Seguridad Alimentaria,"ENTREGA DE TRANSFERENCIA A FAMILIAS PARA CUBRIR NECESIDADES ALIMENTARIAS BASICAS POR VALOR DE $50, UP CABAÑAS TECN. DE MONITOREO carlos.sermeno@plan-international.org"
412,Seguridad Alimentaria,"TRANSFERENCIA POR VALOR DE 200 EN UNA SOLA ENTREGA, CUBRE PRODUCTOS ALIMENTCIIOS Y DE HIGIENE, CONTACTO ADA.MORALES@PLAN-INTERNATIONAL.ORG"
413,Seguridad Alimentaria,"transferencia por valor de 50 dolares que cubre necesidades basicas, una sola entrega, contacto en la UP chalatenango Ada.morales@plan-international.org"
414,Seguridad Alimentaria,"kits que incluyen productos alimenticios y de higiene personal, una sola entrega con valor de  200 dolares, contacto en la up de Chalatenango Ada Morales, ada.morales@plan-international.org"
415,Seguridad Alimentaria,"kit de alimentos para familias que incluye productos básicos para la seguridad alimentaria, higiene"
416,Seguridad Alimentaria,"entrega de efectivo para adquirir alimentos por valor de 50 dolares, una sola entrega y cubre las necesidades basicas, contacto en la UP Chalatenango Ada Morales, ada.morales@plan-international.org"
417,Seguridad Alimentaria,"entrega de kits de alimentos a familias de valor de 200 dolares que le cubre alimentos, higiene y saneamiento, una sola entrega, contacto es Ada Morales de la UP Chalatenango, ada.morales@plan-international.org"
418,Seguridad Alimentaria,"entrega de transferencia para cubrir canasta basica con costo aproximado de 50 dólares que cubre las necesidades basicas, contacto en la comunidad Ada Morales, IGC de la UP chalatenango ada.morales@plan-international.org, una sola entrega"
419,Seguridad Alimentaria,"Entrega a familias kit de alimentos en una sola entrega, referente de la información Ada Morales de la UP Chalatenango ada.morales@plan-international.org"
422,"Agua, Saneamiento e Higiene","Kits de higiene ""adaptados por COVID-19"" entregados a los alumnos y sus familias de cada Centro Escolar intervenidos.,Se daran dos entregas de Kits de higiene , una en noviembre  y otra en febrero 2021. Con el objetivo que los NNJA y sus familias tengan insumos para la practica del lavado de manos y reducir el contagio por covid-19.
"
424,"Agua, Saneamiento e Higiene",Kits de higiene menstrual que contengan insumos para la mejora en habitos de higiene de las adolescentes de los centros escolares. Asi tambien se les brochures informativos en ese aspecto.
428,"Agua, Saneamiento e Higiene",Mejora de infraestructuras sanitarias en dos escuelas en El Salvador
430,Protección,Entrega 185 kits de higien a población indigena de Nahuizalco.
431,Protección,Levantamiento de encuestas para mapeo de comunicaciones por medio del socios World Vision
435,Protección,Jornada de fortalecimiento con Comités locales de derechos en el departamento de La Paz en coordinación con La RAC
436,Protección,"Jornadas de fortalecimiento a CMPV, mesas 6 de 14 municipios: San salvador, Ciudad delgado, Mejicanos, Soyapango, La Libertad, San Vicente, Zacatecoluca, Usulután, La Unión, San Miguel, San Francisco Gotera, Santa Ana, Chalatenango, Ahuachapán."
450,Protección,"6 jornadas de fortalecimiento a unidades juveniles de PDDH La Paz, Santa Ana, Ahuchapán, San Miguel, San Vicente y Usulután, participando alrededor de 40 personas, se brindaron paquetes de internet a 10 jóvenes"
455,Protección,9 grupos (en total 18 sesiones virtuales)
456,Protección,con enfoque especial en municipios de Ahuachapán y San Miguel
457,Protección,Lugar de entrega: CONNA Sede principal en San Salvador
458,Protección,Sede CONNA Departamental Ahuachapán.
459,Salud,EICE
460,Salud,Hospital El Salvador
461,Salud,Hospital Bloom
462,Salud,Hospital Rosales
463,Salud,Hospital Neumológico Saldaña
464,Salud,Hospital San Bartolo
465,Salud,Hospital Amatepec
466,Salud,Hospital Planes de Renderos
467,Salud,Hospital General ISSS
468,Salud,Hospital MQ
469,Salud,Hospital San Rafael
470,Salud,Hospital San Juan de Dios
471,Salud,Hospital ISSS San Miguel
473,Salud,Hospital Metapan
474,Salud,Hospital Sonsonate
475,Salud,Hospital San Francisco Meléndez
476,Salud,Hospital San Pedro
477,Salud,MINSAL
484,"Agua, Saneamiento e Higiene",Centros de contención
486,"Agua, Saneamiento e Higiene",Centros de contención y comunidades vulnerables
488,Protección,"Jornada realizada a través de plataforma digital ZOOM. Con participantes de casos referidos  CANAF San Vicente: San Luis La Herradura, La Paz - San Juan Tepezontes - Santiago Nonuealco, La Paz – Tecoluca - San Ildefonso – Zacatecoluca – Apastepeque San Rafael Obrajuelo CANAF Santa Ana: San Pablo Tacachico - San Francisco Menéndez, Ahuachapán - Santa Ana"
489,Protección,"Jornada realizada a través de plataforma digital ZOOM. Con participantes de casos referidos por CANAF San Miguel Municipio Chinameca, San Miguel, Moncagua Y Yoloaiquin Morazan. Y con participantes de casos referidos por CANAF Usulután, Municipio Puerto El Triunfo, Estanzuelas, Jiquilisco, Santiago de María, Jucuaran, Concepción Batres."
492,Educación,Familias en sus hogares.
493,Educación,Centros Escolares
494,Educación,Proceso virtual
496,Educación,En línea
497,Educación,MINEDUCYT
499,Protección,Se entregará a MINSAL
501,Salud,MINSAL central
511,Salud,Hospital Nacional de niños Benjamín Bloom
516,"Agua, Saneamiento e Higiene",Oficina de Saneamiento internacional  OSI - Perkin Morazán
517,"Agua, Saneamiento e Higiene",Oficina de Saneamiento internacional  OSI - Victoria
519,"Agua, Saneamiento e Higiene",Alcaldia de San Isidro
520,"Agua, Saneamiento e Higiene",La Perla
521,"Agua, Saneamiento e Higiene",Entrega a traves del INJUVE.
522,"Agua, Saneamiento e Higiene",Entrega a traves del Centros Penales
523,"Agua, Saneamiento e Higiene",Entrega a traves de Asociacion de Jovenes de Usulutan.
524,"Agua, Saneamiento e Higiene",Entrega a traves de la Alcaldia de San Vicente.
525,"Agua, Saneamiento e Higiene",Entrega a traves de Cruz Verde.
526,"Agua, Saneamiento e Higiene",Entrega a traves de Asociacion Pro Rescate.
527,"Agua, Saneamiento e Higiene",Entrega a traves de FOSALUD.
528,"Agua, Saneamiento e Higiene",Entrega a traves de ACBN en conjunto para Ministerio de Salud.
529,"Agua, Saneamiento e Higiene",Entrega a traves de Museo Tin Marin para empleados de la institucion.
530,"Agua, Saneamiento e Higiene",Entrega en conjunto con Asociacion ACBN dirigida a Ministerio de Salud.
531,"Agua, Saneamiento e Higiene",Entrega a traves de la Parroquia San Antonio Abad.
532,"Agua, Saneamiento e Higiene",Entrega a traves de la Iglesia Esperanza de Gloria.
533,"Agua, Saneamiento e Higiene",Entrega a traves de la municipalidad.
534,"Agua, Saneamiento e Higiene",Entrega a la Fiscalia General de la Republica.
535,"Agua, Saneamiento e Higiene",Entrega a FUNDAPIL
536,"Agua, Saneamiento e Higiene",Entrega a la municipalidad.
537,"Agua, Saneamiento e Higiene",Entrega a Ministerio de Salud Region Metropolitana.
538,"Agua, Saneamiento e Higiene",Entrega a Ministerio de Salud.
539,"Agua, Saneamiento e Higiene",Entrega a traves de socio cooperante ACBN hacia el Ministerio de Salud.
541,"Agua, Saneamiento e Higiene",Unidad de Sanidad Ambiental.
542,Salud,MINED-  Dirección primera infancia
543,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Sitio del Niño
544,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar San Pablo Tacachico
545,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Nombre de Jesús
546,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar El Congo
547,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Candelaria de La Frontera
548,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar y sede de vectores Atiquizaya
549,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Armenia
550,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Sonsonate
551,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Tacuba
552,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Teotepeque
553,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar San Alfonso Tamanique
554,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Talnique
555,"Agua, Saneamiento e Higiene",MINSAL - Unidad Comunitaria de Salud Familiar Puerto de La Libertad
556,Salud,Unidad Comuntiaria de Salud Familiar Tierra Blanca. Cantón La Noria
557,Salud,Unidad Comuntiaria de Salud Familiar Tierra Blanca. Cantón La Marona
558,Salud,Unidad Comuntiaria de Salud Familiar Tierra Blanca. Lotificación García
559,Salud,Unidad Comuntiaria de Salud Familiar Tierra Blanca. Cantón Tierra Blanca
560,Salud,Unidad Comuntiaria de Salud Familiar San Hilario. Caserío Los Mangos
561,Salud,"Unidad Comuniaria de Salud Familiar San Hilario, Usulután. Caserío Los Ensayos."
562,Salud,"Unidad Comuniaria de Salud Familiar San Hilario, Usulután. Caserío 13 de febrero."
563,Salud,"Unidad Comuniaria de Salud Familiar Tierra Blanca, Usulután. Caserío La Amistad"
564,Salud,"Unidad Comuniaria de Salud Familiar Tierra Blanca, Usulután. Caserío La Solidaridad"
