Unnamed: 0,SECTOR / CLUSTER,DESCRIPCIÓN DE LA ACTIVIDAD,preprocessed_text
72,"Agua, Saneamiento e Higiene",Campañas y eventos de promoción de la higiene (HP) y prevención de las infecciones (IP) llevadas a cabo - cumpliendo con el distanciamiento social.,"['campañas', 'eventos', 'promocion', 'higiene', 'hp', 'prevencion', 'infecciones', 'ip', 'llevadas', 'cabo', 'cumpliendo', 'distanciamiento', 'social']"
73,"Agua, Saneamiento e Higiene","Entrega de Efectivo multi proposito , el cu al posee cierta tarifa y va aumentando dependiendo la cantidad de niños que el padre de familia tenga inscrito en el centro escolar correspondiente. 
","['entrega', 'efectivo', 'multi', 'proposito', 'cu', 'posee', 'tarifa', 'aumentando', 'dependiendo', 'cantidad', 'niños', 'padre', 'familia', 'inscrito', 'centro', 'escolar', 'correspondiente']"
74,"Agua, Saneamiento e Higiene","Kit de limpieza escolar con insumos para la correcta desinfeccion del Centro Escolar y equipo de EPP para el personal de Aseo para minimizar el riesgo de contagio por COVID-19.
","['kit', 'limpieza', 'escolar', 'insumos', 'correcta', 'desinfeccion', 'centro', 'escolar', 'equipo', 'epp', 'personal', 'aseo', 'minimizar', 'riesgo', 'contagio', 'covid19']"
75,Educación,"Entrega de efectivo multipropósito canjeable para alimentos, medicamentos  e insumos de limpieza a nnaj que forman parte del proyecto ""Hacia una Comunidad Educativa y Protectora""
Municipios de Apopa, Tonacatepeque y Guazapa .","['entrega', 'efectivo', 'multiproposito', 'canjeable', 'alimentos', 'medicamentos', 'insumos', 'limpieza', 'nnaj', 'forman', 'proyecto', 'comunidad', 'educativa', 'protectora', 'municipios', 'apopa', 'tonacatepeque', 'guazapa']"
78,Educación,"""Entrega de certificados de regalo canjeables por alimentos e insumos de limpieza a nnaj que forman parte del proyecto """"Hacia una Comunidad Educativa y Protectora""""
Municipios de Apopa, Tonacatepeque y Guazapa.""
","['entrega', 'certificados', 'regalo', 'canjeables', 'alimentos', 'insumos', 'limpieza', 'nnaj', 'forman', 'proyecto', 'comunidad', 'educativa', 'protectora', 'municipios', 'apopa', 'tonacatepeque', 'guazapa']"
81,Educación,"Desarrollo de estrategia de Permanencia Educativa y 
desarrollo de la estrategia de identificación, motivación y refuerzo para  nnaj que están en riesgo de deserción por no haber accedido a medios tecnológicos y  de comunicación para continuar sus estudios. Tutorias educativas, otros.","['desarrollo', 'estrategia', 'permanencia', 'educativa', 'desarrollo', 'estrategia', 'identificacion', 'motivacion', 'refuerzo', 'nnaj', 'riesgo', 'desercion', 'accedido', 'medios', 'tecnologicos', 'comunicacion', 'continuar', 'estudios', 'tutorias', 'educativas']"
86,Educación,"Entrega de material gastable como papel, plumones, tirro, papel de colores, otros que forman parte de la maleta pedagógica para equipar al docente.
","['entrega', 'material', 'gastable', 'como', 'papel', 'plumones', 'tirro', 'papel', 'colores', 'forman', 'maleta', 'pedagogica', 'equipar', 'docente']"
90,Educación,Entrega de paquetes de saldo e internet a 175 nnaj para que continuen sus estudios.,"['entrega', 'paquetes', 'saldo', 'internet', '175', 'nnaj', 'continuen', 'estudios']"
95,Educación,"Entrega de impresoras, papel y tinta para realizar las impresiones de guias, tareas para nnaj con limitada conectividad.
","['entrega', 'impresoras', 'papel', 'tinta', 'impresiones', 'guias', 'tareas', 'nnaj', 'limitada', 'conectividad']"
99,Educación,"Impresión de guías de aprendizaje 
","['impresion', 'guias', 'aprendizaje']"
103,Salud,Donación de medicamento para la Alcaldía de Juayúa,"['donacion', 'medicamento', 'alcaldia', 'juayua']"
104,Salud,"Donación de medicamento a clínicas, asociaciones y fundaciones ","['donacion', 'medicamento', 'clinicas', 'asociaciones', 'fundaciones']"
111,Salud,"Apoyo a clínicas y fundaciones con equipo médico
","['apoyo', 'clinicas', 'fundaciones', 'equipo', 'medico']"
117,Salud,Apoyo a instituciones y cuerpos de rescate que tienen impacto a nivel nacional,"['apoyo', 'instituciones', 'cuerpos', 'rescate', 'impacto', 'nivel', 'nacional']"
120,Salud,Entrega de equipo de protección personal y medicamento para Unidades ed Salud de la red Nacional,"['entrega', 'equipo', 'proteccion', 'personal', 'medicamento', 'unidades', 'ed', 'salud', 'red', 'nacional']"
123,Salud,Donación de jabón líquido  clínicas y fundaciones,"['donacion', 'jabon', 'liquido', 'clinicas', 'fundaciones']"
126,Salud,Donación de equipo de protección personal para el programa de primera infancia deFUSAL,"['donacion', 'equipo', 'proteccion', 'personal', 'programa', 'infancia', 'defusal']"
130,Salud,Donación de mascarillas para uso del equipo técnico del Programa de Primera Infancias de FUSAL,"['donacion', 'mascarillas', 'equipo', 'tecnico', 'programa', 'infancias', 'fusal']"
131,Salud,Entrega de mascarillas a Unidades de Salud Nacionales,"['entrega', 'mascarillas', 'unidades', 'salud', 'nacionales']"
134,Salud,Entrega de equipo de protección personal a voluntarias comuitarias del Programa de Primera Infancia de FUSAL,"['entrega', 'equipo', 'proteccion', 'personal', 'voluntarias', 'comuitarias', 'programa', 'infancia', 'fusal']"
138,Salud,Entrega de equipo de protección personal a voluntarios comunitarios del Programa de Primera Infancia de FUSAL,"['entrega', 'equipo', 'proteccion', 'personal', 'voluntarios', 'comunitarios', 'programa', 'infancia', 'fusal']"
142,Seguridad Alimentaria,Kits de alimento familiar para voluntarios comunitarios ,"['kits', 'alimento', 'familiar', 'voluntarios', 'comunitarios']"
146,Salud,Donación a Hospitales,"['donacion', 'hospitales']"
148,Nutrición,"Evaluación del estado nutricional y prácticas alimentarias de familias con niños menores de 4 años de California, Berlín y Puerto El Triunfo, Usulután como parte de la línea de base del programa de Primera Infancia de FUSAL.","['evaluacion', 'nutricional', 'practicas', 'alimentarias', 'familias', 'niños', 'menores', '4', 'años', 'california', 'berlin', 'puerto', 'triunfo', 'usulutan', 'como', 'linea', 'base', 'programa', 'infancia', 'fusal']"
149,Seguridad Alimentaria,"Entrega de alimento Deshidratado a grupo de voluntarias comunitarias del Programa de Primera Infancia.
","['entrega', 'alimento', 'deshidratado', 'grupo', 'voluntarias', 'comunitarias', 'programa', 'infancia']"
156,Salud,Apoyo para el tratamiento de obstrucciones respiratorias ,"['apoyo', 'tratamiento', 'obstrucciones', 'respiratorias']"
163,Salud,Distribución de artículos para la evaluación de síntomas COVID-19,"['distribucion', 'articulos', 'evaluacion', 'sintomas', 'covid19']"
168,Salud,"Entrega de kits de EPP que contienen caretas, guantes, gabachas y gafas","['entrega', 'kits', 'epp', 'contienen', 'caretas', 'guantes', 'gabachas', 'gafas']"
171,Salud,"Donación de mascarillas a clínicas, asociaciones y fundaciones","['donacion', 'mascarillas', 'clinicas', 'asociaciones', 'fundaciones']"
178,Salud,Entrega al Ministerio de Salud de gabachas médicas antifluido para el personas de salud,"['entrega', 'ministerio', 'salud', 'gabachas', 'medicas', 'antifluido', 'personas', 'salud']"
179,Salud,Entrega de Equipo de protección personal a Unidades de Salud ,"['entrega', 'equipo', 'proteccion', 'personal', 'unidades', 'salud']"
182,Salud,"Entrega  de medicamento paliativo para síntomas COVID-19 a iglesias, asociaciones y fundaciones de El Salvador","['entrega', 'medicamento', 'paliativo', 'sintomas', 'covid19', 'iglesias', 'asociaciones', 'fundaciones', 'salvador']"
189,Salud,"Entrega de kits que contienen kits de cirugía con trombina, equipo de protección personal y medicamento paliativo para pacientes con síntomas COVID-19","['entrega', 'kits', 'contienen', 'kits', 'cirugia', 'trombina', 'equipo', 'proteccion', 'personal', 'medicamento', 'paliativo', 'pacientes', 'sintomas', 'covid19']"
193,Salud,"Entrega de kit de Equipo de protección personal y de desinfección a hogares de ancianos. En el marco de la campaña Dona Amor de FUSAL, Súper Selectos y su aliado estratégico Beiersdorf, a través de su marca Nivea donaron los fondos a FUSAL para beneficiar a hogares de adultos mayores. ","['entrega', 'kit', 'equipo', 'proteccion', 'personal', 'desinfeccion', 'hogares', 'ancianos', 'marco', 'campaña', 'dona', 'amor', 'fusal', 'super', 'selectos', 'aliado', 'estrategico', 'beiersdorf', 'traves', 'marca', 'nivea', 'donaron', 'fondos', 'fusal', 'beneficiar', 'hogares', 'adultos', 'mayores']"
200,Seguridad Alimentaria,Asistencia alimentaria a familias afectadas por TT Amanda y Cristobal y Covid 19. $ 100 por 3 meses. Fueron entregados $200 para dos meses y $100 el tercer mes. Fondos IRA Advance. ,"['asistencia', 'alimentaria', 'familias', 'afectadas', 'tt', 'amanda', 'cristobal', 'covid', '19', '100', '3', 'meses', 'entregados', '200', 'meses', '100', 'tercer', 'mes', 'fondos', 'ira', 'advance']"
239,Seguridad Alimentaria,Asistencia alimentaria a 74 familias de personas con discapacidad durante 3 meses: $100 por mes. ,"['asistencia', 'alimentaria', '74', 'familias', 'personas', 'discapacidad', '3', 'meses', '100', 'mes']"
269,Seguridad Alimentaria,"Entrega de canastas alimentarias a 483 familias: 36 libras de frijol rojo crudo, 50 libras de harina de maiz, 25 libras de arroz blanco, 1 galon de aceite de canola, 2 libras de sal yodada, 6.6 libras de azucar, 1400 g de leche entera en polvo","['entrega', 'canastas', 'alimentarias', '483', 'familias', '36', 'libras', 'frijol', 'rojo', 'crudo', '50', 'libras', 'harina', 'maiz', '25', 'libras', 'arroz', 'blanco', '1', 'galon', 'aceite', 'canola', '2', 'libras', 'sal', 'yodada', '66', 'libras', 'azucar', '1400', 'leche', 'entera', 'polvo']"
333,Seguridad Alimentaria,"Entrega de $100 mensuales por 3 meses a 2,3790 familias. en la primer entrega se entregaron $200 y  $100 en el tercer mes, en coordinación con Save the Children. ","['entrega', '100', 'mensuales', '3', 'meses', '23790', 'familias', 'entrega', 'entregaron', '200', '100', 'tercer', 'mes', 'coordinacion', 'save', 'the', 'children']"
337,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a las actividades del Movimiento Santa Lucia Unida.   ,"['entrega', 'hipoclorito', 'sodio', 'usado', 'actividades', 'saneamiento', 'instalaciones', 'apoyos', 'actividades', 'movimiento', 'santa', 'lucia', 'unida']"
338,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a las actividades de la Iglesia Tabernáculo Bíblico Bautista Amigos de Israel Central. ,"['entrega', 'hipoclorito', 'sodio', 'usado', 'actividades', 'saneamiento', 'instalaciones', 'apoyos', 'actividades', 'iglesia', 'tabernaculo', 'biblico', 'bautista', 'amigos', 'israel', 'central']"
339,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a las actividades Centro de Cuidado del Adulto Mayor Sara Zaldivar.  ,"['entrega', 'hipoclorito', 'sodio', 'usado', 'actividades', 'saneamiento', 'instalaciones', 'apoyos', 'actividades', 'centro', 'cuidado', 'adulto', 'sara', 'zaldivar']"
340,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a las actividades de la municipalidad de Ahuachapan.  ,"['entrega', 'hipoclorito', 'sodio', 'usado', 'actividades', 'saneamiento', 'instalaciones', 'apoyos', 'actividades', 'municipalidad', 'ahuachapan']"
341,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a las actividades de FOSALUD.,"['entrega', 'hipoclorito', 'sodio', 'usado', 'actividades', 'saneamiento', 'instalaciones', 'apoyos', 'actividades', 'fosalud']"
342,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a las actividades de la Asociación Cristiana de las Buenas Nuevas en proyecto de cooperación firmado junto con el Ministerio de Salud. ,"['entrega', 'hipoclorito', 'sodio', 'usado', 'actividades', 'saneamiento', 'instalaciones', 'apoyos', 'actividades', 'asociacion', 'cristiana', 'proyecto', 'cooperacion', 'firmado', 'ministerio', 'salud']"
343,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a las actividades del Ministerio de Salud.  ,"['entrega', 'hipoclorito', 'sodio', 'usado', 'actividades', 'saneamiento', 'instalaciones', 'apoyos', 'actividades', 'ministerio', 'salud']"
344,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a familias de la Asociación Pro Rescate de la Juventud. ,"['entrega', 'hipoclorito', 'sodio', 'usado', 'actividades', 'saneamiento', 'instalaciones', 'apoyos', 'familias', 'asociacion', 'pro', 'rescate', 'juventud']"
345,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a las actividades del Ministerio de Salud. ,"['entrega', 'hipoclorito', 'sodio', 'usado', 'actividades', 'saneamiento', 'instalaciones', 'apoyos', 'actividades', 'ministerio', 'salud']"
346,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a familias en la municipalidad de San Vicente. ,"['entrega', 'hipoclorito', 'sodio', 'usado', 'actividades', 'saneamiento', 'instalaciones', 'apoyos', 'familias', 'municipalidad', 'san', 'vicente']"
347,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones de la Dirección de Centros Penales. ,"['entrega', 'hipoclorito', 'sodio', 'usado', 'actividades', 'saneamiento', 'instalaciones', 'direccion', 'centros', 'penales']"
348,"Agua, Saneamiento e Higiene",Entrega de Hipoclorito de Sodio para ser usado en actividades de saneamiento de las instalaciones y apoyos a familias de la Fundación Piedras Vivas. ,"['entrega', 'hipoclorito', 'sodio', 'usado', 'actividades', 'saneamiento', 'instalaciones', 'apoyos', 'familias', 'fundacion', 'piedras', 'vivas']"
349,Seguridad Alimentaria,Entrega de kit de semillas y fertilizantes ,"['entrega', 'kit', 'semillas', 'fertilizantes']"
351,Protección,"Se lanzó una campaña de protección a la niñez para informar a los niños, padres y cuidadores, cómo identificar señales de alerta de violaciones y la importancia de denunciar y acercarse a las instituciones referentes. Esta campaña está presente en las redes sociales, se ha creado una landing page, un documento para descarga.
Asimismo, los canales de difusión de mensajes de protección, ""héroe oculto"" se mantienen en medios tradicionales en todo el país desde marzo es permanente en 1 medio de prensa, 9 radios, 1 diario digital y 3 medios de televisión; y redes sociales de la organización y socios.
La actividad comprendía también una jornada nacional de oración por los niños con socios eclesiales.","['lanzo', 'campaña', 'proteccion', 'niñez', 'informar', 'niños', 'padres', 'cuidadores', 'como', 'identificar', 'señales', 'alerta', 'violaciones', 'importancia', 'denunciar', 'acercarse', 'instituciones', 'referentes', 'campaña', 'presente', 'redes', 'sociales', 'creado', 'landing', 'page', 'documento', 'descarga', 'asimismo', 'canales', 'difusion', 'mensajes', 'proteccion', 'heroe', 'oculto', 'mantienen', 'medios', 'tradicionales', 'marzo', 'permanente', '1', 'prensa', '9', 'radios', '1', 'diario', 'digital', '3', 'medios', 'television', 'redes', 'sociales', 'organizacion', 'socios', 'actividad', 'comprendia', 'jornada', 'nacional', 'oracion', 'niños', 'socios', 'eclesiales']"
352,Protección,"Campaña de promoción y cuidado sobre problemas que afectan a los NNAJ en la cuarentena, dado por el contexto del COVID 19 en el país.","['campaña', 'promocion', 'cuidado', 'problemas', 'afectan', 'nnaj', 'cuarentena', 'contexto', 'covid', '19']"
353,Salud,"Entrega de insumos para instituciones del Ministerio de Salud (5 Hospitales de la red nacional en los departamentos de San Salvador, Usulután, La Libertad, San Miguel y San Vicente).","['entrega', 'insumos', 'instituciones', 'ministerio', 'salud', '5', 'hospitales', 'red', 'nacional', 'departamentos', 'san', 'salvador', 'usulutan', 'libertad', 'san', 'miguel', 'san', 'vicente']"
354,Salud,Entrega de 203 trajes de protección a Hospitales de la red Nacional ,"['entrega', '203', 'trajes', 'proteccion', 'hospitales', 'red', 'nacional']"
355,Protección,"Entrega de kits didácticos para NNAJ bajo el contexto del COVID 19 y mensajes claves en 4 departamentos (Ahuachapán, Sonsonate, Usulután y San Miguel).","['entrega', 'kits', 'didacticos', 'nnaj', 'contexto', 'covid', '19', 'mensajes', 'claves', '4', 'departamentos', 'ahuachapan', 'sonsonate', 'usulutan', 'san', 'miguel']"
356,"Agua, Saneamiento e Higiene",Entrega de kits de desinfectante y limpieza a municipalidades de seis departamentos y territorios comunitarios de WVES.,"['entrega', 'kits', 'desinfectante', 'limpieza', 'municipalidades', 'departamentos', 'territorios', 'comunitarios', 'wves']"
357,"Agua, Saneamiento e Higiene",Llenado de 270 estaciones de lavado de mano móviles por 3 meses,"['llenado', '270', 'estaciones', 'lavado', 'mano', 'moviles', '3', 'meses']"
358,"Agua, Saneamiento e Higiene","Entrega de kits de higiene y desinfección a familias de territorios de WVES de los departamentos de Santa Ana, San Salvador, La Libertad y San Miguel.","['entrega', 'kits', 'higiene', 'desinfeccion', 'familias', 'territorios', 'wves', 'departamentos', 'santa', 'ana', 'san', 'salvador', 'libertad', 'san', 'miguel']"
359,"Agua, Saneamiento e Higiene","Lanzamiento de la campaña ""Está en tus manos"" para la prevención del contagio por el COVID 19 en el país.","['lanzamiento', 'campaña', 'manos', 'prevencion', 'contagio', 'covid', '19']"
360,"Agua, Saneamiento e Higiene","Distribución e instalación de puntos de lavado de manos móviles en Santa Ana, La Libertad, San Salvador y San Miguel","['distribucion', 'instalacion', 'puntos', 'lavado', 'manos', 'moviles', 'santa', 'ana', 'libertad', 'san', 'salvador', 'san', 'miguel']"
361,Seguridad Alimentaria,Entrega de certificados de regalo a familias afectadas por COVID 19 en territorios WVES,"['entrega', 'certificados', 'regalo', 'familias', 'afectadas', 'covid', '19', 'territorios', 'wves']"
362,Seguridad Alimentaria,"TRANSFERENCIAS DE CAPITAL SEMILLA PARA FINANCIAR LA REACTIVACION DE EMPRENDIMIENTOS DE JOVENES O MEDIOS DE VIDA, EL CAPITAL SEMILLA POR NEGOCIO ES POR 315 DOLARES QUE AYUDA A LA ADQUISICION DE MATERIAS PRIMAS Y OTROS PARA SUS NEGOCIOS, CON ELLO GENERAN INGRESOS PARA LA VIDA Y APOYAN LA SEGURIDAD ALIMENTARIA DE ELLOS Y SUS FAMILIAS","['transferencias', 'capital', 'semilla', 'financiar', 'reactivacion', 'emprendimientos', 'jovenes', 'medios', 'vida', 'capital', 'semilla', 'negocio', '315', 'dolares', 'ayuda', 'adquisicion', 'materias', 'primas', 'negocios', 'generan', 'ingresos', 'vida', 'apoyan', 'seguridad', 'alimentaria', 'familias']"
363,Seguridad Alimentaria,"TRANSFERENCIA EN CONCEPTO DE CAPITAL SEMILLA PARA LA REACTIVACION DE EMPRENDIMIENTOS O MEDIOS DE VIDA DE JOVENES EMPRENDEDORES AFECTADOS POR LA PANDEMIA, EL CAPITAL SEMILLA LO INVIERTEN EN MATERIAS PRIMAS Y OTROS PARA DESARROLLAR SUS VENTAS Y OBTENER INGRESOS PARA LA VIDA Y PARA CONTRIBUIR A LA SEGURIDAD ALIMENTARIA, EL VALOR POR CAPITAL SEMILLA ES DE 315 DOLARES","['transferencia', 'concepto', 'capital', 'semilla', 'reactivacion', 'emprendimientos', 'medios', 'vida', 'jovenes', 'emprendedores', 'afectados', 'pandemia', 'capital', 'semilla', 'invierten', 'materias', 'primas', 'desarrollar', 'ventas', 'obtener', 'ingresos', 'vida', 'contribuir', 'seguridad', 'alimentaria', 'capital', 'semilla', '315', 'dolares']"
364,Seguridad Alimentaria,"TRANSFERENCIA EN CONCEPTO DE CAPITAL SEMILLA PARA LA REACTIVACION DE EMPRENDIMIENTOS Y MEDIOS DE VIDA, DE JOVENES EMPRENDEDORES QUE GENERA INGRESOS PARA CONTRIBUIR A SEGURIDAD ALIMENTARIA, EL VALOR POR EMPRENDIMIENTO ES DE 315, INVIERTEN EN MATERIAS PRIMAS Y OTROS PARA PRODUCIR","['transferencia', 'concepto', 'capital', 'semilla', 'reactivacion', 'emprendimientos', 'medios', 'vida', 'jovenes', 'emprendedores', 'genera', 'ingresos', 'contribuir', 'seguridad', 'alimentaria', 'emprendimiento', '315', 'invierten', 'materias', 'primas', 'producir']"
365,Seguridad Alimentaria,"transferencias monetarias por 50 dolares para cubrir necesidades de alimentos basicos, contacto ada.morales@plan-international.org","['transferencias', 'monetarias', '50', 'dolares', 'cubrir', 'necesidades', 'alimentos', 'basicos', 'contacto', 'adamoralesplaninternationalorg']"
366,Seguridad Alimentaria,"transferencia monetaria por valor de 50 dolares, por familia que les permita cubrir necesidades basicas alimentarias, una sola entrega. contacto ada.morales@plan-international.org","['transferencia', 'monetaria', '50', 'dolares', 'familia', 'permita', 'cubrir', 'necesidades', 'basicas', 'alimentarias', 'entrega', 'contacto', 'adamoralesplaninternationalorg']"
367,Seguridad Alimentaria,"transferencia monetaria por valor de 50 dolares por familia para cubrir necesidades basicas alimentarias, una sola entrega, contacto ada.morales@plan-international.org","['transferencia', 'monetaria', '50', 'dolares', 'familia', 'cubrir', 'necesidades', 'basicas', 'alimentarias', 'entrega', 'contacto', 'adamoralesplaninternationalorg']"
368,Seguridad Alimentaria,"transferencia monetaria para cubrir necesidades basicas de alimentacion, una sola entrega por valor de 50 dolares, contacto ada.morales@plan-international.org","['transferencia', 'monetaria', 'cubrir', 'necesidades', 'basicas', 'alimentacion', 'entrega', '50', 'dolares', 'contacto', 'adamoralesplaninternationalorg']"
369,Seguridad Alimentaria,"transferencia monetaria por valor de 50 dolares para cubrir necesidades basicas alimentarias por familia, una sola entrega. contacto ada.morales@plan-international.org","['transferencia', 'monetaria', '50', 'dolares', 'cubrir', 'necesidades', 'basicas', 'alimentarias', 'familia', 'entrega', 'contacto', 'adamoralesplaninternationalorg']"
370,Seguridad Alimentaria,"transferencia monetaria a familias por valor de 50 dolares que cubre necesidades basicas alimentarias, una sola entrega contacto ada.morales@plan-international.org","['transferencia', 'monetaria', 'familias', '50', 'dolares', 'cubre', 'necesidades', 'basicas', 'alimentarias', 'entrega', 'contacto', 'adamoralesplaninternationalorg']"
371,Seguridad Alimentaria,"transferencia monetaria por 50 dolares por familia, para cubrir necesidades basicas alimentarias, una sola entrega. contacto ada.morales@plan-international.org","['transferencia', 'monetaria', '50', 'dolares', 'familia', 'cubrir', 'necesidades', 'basicas', 'alimentarias', 'entrega', 'contacto', 'adamoralesplaninternationalorg']"
372,Seguridad Alimentaria,"transferencia monetaria de 50 dolares por familia para cubrir necesidades basicas alimentarias, una sola transferencia, contacto ada.morales@plan-international.org","['transferencia', 'monetaria', '50', 'dolares', 'familia', 'cubrir', 'necesidades', 'basicas', 'alimentarias', 'transferencia', 'contacto', 'adamoralesplaninternationalorg']"
373,Seguridad Alimentaria,"Entrega de 39, 856 canastas de alimentos para contrarrestar los impactos negativos del COVID 19 a familias vulnerables en las comunidades donde WV tiene Programas de Desarrollo a través de sus sistema de patrocinio de niños.","['entrega', '39', '856', 'canastas', 'alimentos', 'contrarrestar', 'impactos', 'negativos', 'covid', '19', 'familias', 'vulnerables', 'comunidades', 'wv', 'programas', 'desarrollo', 'traves', 'sistema', 'patrocinio', 'niños']"
374,Seguridad Alimentaria,"transferencia monetaria de 50 dolares por familia para cubrir necesidades basicas alimentarias, una sola entrega, contacto ada.morales@plan-international.org","['transferencia', 'monetaria', '50', 'dolares', 'familia', 'cubrir', 'necesidades', 'basicas', 'alimentarias', 'entrega', 'contacto', 'adamoralesplaninternationalorg']"
375,Transferencias Multipropósito,"Entrega de transferencias monetarias no condicionadas a familias afectadas por TT Amanda bajo contexto de COVID 19 en los departamentos de Ahuachapán, Sonsonate, Usulután y San Miguel","['entrega', 'transferencias', 'monetarias', 'condicionadas', 'familias', 'afectadas', 'tt', 'amanda', 'contexto', 'covid', '19', 'departamentos', 'ahuachapan', 'sonsonate', 'usulutan', 'san', 'miguel']"
379,Seguridad Alimentaria,"transferencia monetaria por 50 dolares por familia para cubrir necesidades basicas de alimentacion, una sola entrega contacto ada.morales@plan-international.org","['transferencia', 'monetaria', '50', 'dolares', 'familia', 'cubrir', 'necesidades', 'basicas', 'alimentacion', 'entrega', 'contacto', 'adamoralesplaninternationalorg']"
380,Seguridad Alimentaria,"transferencia monetoria por 50 dolares por familia para cubrir necesidades basicas alimentarias, una sola entrega contacto ada.morales@plan-international.org","['transferencia', 'monetoria', '50', 'dolares', 'familia', 'cubrir', 'necesidades', 'basicas', 'alimentarias', 'entrega', 'contacto', 'adamoralesplaninternationalorg']"
381,Seguridad Alimentaria,"transferencia de 50 dolares por familia para cubrir necesidades basicas alimentarias, una sola entrega, ada.morales@plan-international.org","['transferencia', '50', 'dolares', 'familia', 'cubrir', 'necesidades', 'basicas', 'alimentarias', 'entrega', 'adamoralesplaninternationalorg']"
